design_name,design_path,loopx_routine,routine_path,routine_category
admg-dag3-hierarchy,designs\admg-dag3-hierarchy.yaml,meta.architectural,LOOPX/routines\meta\meta_architectural.yaml,META
admg-state-model,designs\admg-state-model.yaml,meta.architectural,LOOPX/routines\meta\meta_architectural.yaml,META
aep-fractal-repo-structure,designs\aep-fractal-repo-structure.yaml,meta.architectural,LOOPX/routines\meta\meta_architectural.yaml,META
agent-engineering-maturity,designs\agent-engineering-maturity.yaml,meta.engineering,LOOPX/routines\meta\meta_engineering.yaml,META
agent-observability-architecture,designs\agent-observability-architecture.yaml,meta.engineering,LOOPX/routines\meta\meta_engineering.yaml,META
agent-swarm-self-improving-loop,designs\agent-swarm-self-improving-loop.yaml,meta.engineering,LOOPX/routines\meta\meta_engineering.yaml,META
anamorphic_morphism,designs\anamorphic_morphism.yaml,meta.anamorphic,LOOPX/routines\meta\meta_anamorphic.yaml,META
approval-readiness,designs\approval-readiness.yaml,meta.design.governance,LOOPX/routines\meta\meta_design_governance.yaml,META
argus-orphan-scanner,designs\argus-orphan-scanner.yaml,meta.pattern,LOOPX/routines\meta\meta_pattern.yaml,META
assistant-load,designs\assistant-load.yaml,meta.data,LOOPX/routines\meta\meta_data.yaml,META
atomic-fragmentation,designs\atomic-fragmentation.yaml,meta.quality,LOOPX/routines\meta\meta_quality.yaml,META
autonomous-ops-cross-integration,designs\autonomous-ops-integration.yaml,ops.autonomous,LOOPX/routines\ops\ops_autonomous.yaml,OPS
autonomy-fluidity,designs\autonomy-fluidity.yaml,meta.system,LOOPX/routines\meta\meta_system.yaml,META
awareness,designs\awareness.yaml,meta.cognitive,LOOPX/routines\meta\meta_cognitive.yaml,META
balise-identity-freshness,designs\balise-identity-freshness.yaml,meta.system,LOOPX/routines\meta\meta_system.yaml,META
big-picture,designs\big-picture.yaml,meta.cognitive,LOOPX/routines\meta\meta_cognitive.yaml,META
breakthrough,designs\breakthrough.yaml,recovery.advanced,LOOPX/routines\closeout\recovery_advanced.yaml,CLOSEOUT
buzz-persistent-state,designs\buzz-persistent-state.yaml,meta.data,LOOPX/routines\meta\meta_data.yaml,META
chain-engineering,designs\chain-engineering.yaml,ops.advanced,LOOPX/routines\ops\ops_advanced.yaml,OPS
chain-fluidity,designs\chain-fluidity.yaml,ops.advanced,LOOPX/routines\ops\ops_advanced.yaml,OPS
circuit-breaker-pattern,designs\circuit-breaker-pattern.yaml,meta.pattern,LOOPX/routines\meta\meta_pattern.yaml,META
clone-dedup-rescue,designs\clone-dedup-rescue.yaml,meta.pattern,LOOPX/routines\meta\meta_pattern.yaml,META
clone-governance,designs\clone-governance.yaml,meta.pattern,LOOPX/routines\meta\meta_pattern.yaml,META
codedb-e5620,designs\codedb-e5620.yaml,meta.engineering,LOOPX/routines\meta\meta_engineering.yaml,META
combination-instruction-set,designs\combination-instruction-set.yaml,meta.cross,LOOPX/routines\meta\meta_cross.yaml,META
conflict-resolver-pattern,designs\conflict-resolver-pattern.yaml,meta.pattern,LOOPX/routines\meta\meta_pattern.yaml,META
consciousness,designs\consciousness.yaml,meta.cognitive,LOOPX/routines\meta\meta_cognitive.yaml,META
context-engineering,designs\context-engineering.yaml,meta.cross,LOOPX/routines\meta\meta_cross.yaml,META
contract-centrality,designs\contract-centrality.yaml,meta.architectural,LOOPX/routines\meta\meta_architectural.yaml,META
conversation-aggregator,designs\conversation-aggregator.yaml,meta.manifest,LOOPX/routines\meta\meta_manifest.yaml,meta
conversation-semantic-layer,designs\conversation-semantic-layer.yaml,meta.semantic,LOOPX/routines\meta\meta_semantic.yaml,META
conversation-to-execution-bridge,designs\conversation-to-execution-bridge.yaml,meta.cross,LOOPX/routines\meta\meta_cross.yaml,META
cross-package-dual-import,designs\cross-package-dual-import.yaml,meta.cross,LOOPX/routines\meta\meta_cross.yaml,META
dag3-triadic-workflow,designs\dag3-triadic-workflow.yaml,meta.architectural,LOOPX/routines\meta\meta_architectural.yaml,META
debt-relief,designs\debt-relief.yaml,recovery.advanced,LOOPX/routines\closeout\recovery_advanced.yaml,CLOSEOUT
deepmind-co-scientist-reliability,designs\deepmind-co-scientist-reliability.yaml,meta.engineering,LOOPX/routines\meta\meta_engineering.yaml,META
delivery-engine,designs\delivery-engine.yaml,meta.engineering,LOOPX/routines\meta\meta_engineering.yaml,META
design-coverage-scanner,designs\design-coverage-scanner.yaml,verifiers.catalog,LOOPX/routines\verifiers\verifiers_catalog.yaml,verifiers
deterministic-budget-control,designs\deterministic-budget-control.yaml,meta.resilience,LOOPX/routines\meta\meta_resilience.yaml,META
dry-run-simulation,designs\dry-run-simulation.yaml,meta.resilience,LOOPX/routines\meta\meta_resilience.yaml,META
ecosystem-consciousness,designs\ecosystem-consciousness.yaml,meta.ecosystem.consciousness,LOOPX/routines\meta\meta_ecosystem_consciousness.yaml,META
ecosystem-feedback-loop,designs\ecosystem-feedback-loop.yaml,meta.ecosystem.feedback,LOOPX/routines\meta\meta_ecosystem_feedback.yaml,META
EGMI-v0.3,designs\EGMI-v0.3.yaml,meta.system,LOOPX/routines\meta\meta_system.yaml,META
elegance,designs\elegance.yaml,meta.governance,LOOPX/routines\meta\meta_governance.yaml,META
entropy-search,designs\entropy-search.yaml,meta.quality,LOOPX/routines\meta\meta_quality.yaml,META
ergonomics,designs\ergonomics.yaml,meta.quality,LOOPX/routines\meta\meta_quality.yaml,META
exploration,designs\exploration.yaml,meta.cognitive,LOOPX/routines\meta\meta_cognitive.yaml,META
extra-spection,designs\extra-spection.yaml,meta.quality,LOOPX/routines\meta\meta_quality.yaml,META
file-spool-interprocess,designs\file-spool-interprocess.yaml,meta.cross,LOOPX/routines\meta\meta_cross.yaml,META
flex,designs\flex.yaml,meta.system,LOOPX/routines\meta\meta_system.yaml,META
fractal-engineering-strata,designs\fractal-engineering-strata.yaml,meta.architectural,LOOPX/routines\meta\meta_architectural.yaml,META
fractal-recursion,designs\fractal-recursion.yaml,meta.architectural,LOOPX/routines\meta\meta_architectural.yaml,META
fresh-context-verifier,designs\fresh-context-verifier.yaml,meta.quality,LOOPX/routines\meta\meta_quality.yaml,META
generate-then-syntax-validate,designs\generate-then-syntax-validate.yaml,meta.quality,LOOPX/routines\meta\meta_quality.yaml,META
gguf-probe-retention,designs\gguf-probe-retention.yaml,meta.data,LOOPX/routines\meta\meta_data.yaml,META
git-rebase-workflow,designs\git-rebase-workflow.yaml,git.sync,LOOPX/routines\git\git_sync.yaml,git
git-revert-reset-strategy,designs\git-revert-reset-strategy.yaml,git.sync,LOOPX/routines\git\git_sync.yaml,git
git-submodule-management,designs\git-submodule-management.yaml,git.sync,LOOPX/routines\git\git_sync.yaml,git
git-tag-release-management,designs\git-tag-release-management.yaml,git.sync,LOOPX/routines\git\git_sync.yaml,git
github-actions-ban,designs\github-actions-ban.yaml,git.actions_ban,LOOPX/routines\git\git_actions_ban.yaml,GIT
graceful-degradation-fallback,designs\graceful-degradation-fallback.yaml,meta.resilience,LOOPX/routines\meta\meta_resilience.yaml,META
harness-engineering-reliable-agents,designs\harness-engineering-reliable-agents.yaml,meta.engineering,LOOPX/routines\meta\meta_engineering.yaml,META
hitl-assistance,designs\hitl-assistance.yaml,meta.design.governance,LOOPX/routines\meta\meta_design_governance.yaml,META
hotfix-workflow,designs\hotfix-workflow.yaml,git.sync,LOOPX/routines\git\git_sync.yaml,git
ide-window-lifecycle,designs\ide-window-lifecycle.yaml,meta.data,LOOPX/routines\meta\meta_data.yaml,META
impense-register,designs\impense-register.yaml,meta.governance,LOOPX/routines\meta\meta_governance.yaml,META
incremental-combinatorial-discipline,designs\incremental-combinatorial-discipline.yaml,meta.quality,LOOPX/routines\meta\meta_quality.yaml,META
incremental-growth,designs\incremental-growth.yaml,meta.quality,LOOPX/routines\meta\meta_quality.yaml,META
infx,designs\infx.yaml,meta.system,LOOPX/routines\meta\meta_system.yaml,META
intelligence,designs\intelligence.yaml,meta.cognitive,LOOPX/routines\meta\meta_cognitive.yaml,META
introspection,designs\introspection.yaml,meta.cognitive,LOOPX/routines\meta\meta_cognitive.yaml,META
jevx-backend-matrix,designs\jevx-backend-matrix.yaml,meta.engineering,LOOPX/routines\meta\meta_engineering.yaml,META
jevx-engineering,designs\jevx-engineering.yaml,meta.engineering,LOOPX/routines\meta\meta_engineering.yaml,META
jevx,designs\jevx.yaml,meta.engineering,LOOPX/routines\meta\meta_engineering.yaml,META
kg-edge-kinds,designs\kg-edge-kinds.yaml,causal.kg.engine,LOOPX/routines\kg_l\causal_kg_engine.yaml,KG_L
kg-test,designs\kg-test.yaml,causal.kg.engine,LOOPX/routines\kg_l\causal_kg_engine.yaml,KG_L
kg35-migration,designs\kg35-migration.yaml,meta.engineering,LOOPX/routines\meta\meta_engineering.yaml,META
limbo-transit,designs\limbo-transit.yaml,meta.data,LOOPX/routines\meta\meta_data.yaml,META
llux,designs\llux.yaml,meta.llux,LOOPX/routines\meta\meta_llux.yaml,META
LOOPX-Routines,designs\LOOPX-Routines.yaml,meta.system,LOOPX/routines\meta\meta_system.yaml,META
m5-production-ontologique,designs\m5-production-ontologique.yaml,meta.semantic,LOOPX/routines\meta\meta_semantic.yaml,META
maxwell-triad,designs\maxwell-triad.yaml,meta.semantic.maxwell,LOOPX/routines\meta\meta_semantic_maxwell.yaml,META
merge-fork-balance,designs\merge-fork-balance.yaml,meta.cross,LOOPX/routines\meta\meta_cross.yaml,META
meta-cluster-design,designs\meta-cluster-design.yaml,meta.architectural,LOOPX/routines\meta\meta_architectural.yaml,META
meta-coherence,designs\meta-coherence.yaml,meta.system,LOOPX/routines\meta\meta_system.yaml,META
meta-designer-role,designs\meta-designer-role.yaml,meta.system,LOOPX/routines\meta\meta_system.yaml,META
methodological-bon-sens,designs\methodological-bon-sens.yaml,meta.governance,LOOPX/routines\meta\meta_governance.yaml,META
moc-governance,designs\moc-governance.yaml,meta.design.governance,LOOPX/routines\meta\meta_design_governance.yaml,META
multi-repo-fundamental,designs\multi-repo-fundamental.yaml,meta.cross,LOOPX/routines\meta\meta_cross.yaml,META
